"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0,-2.46524,477.994,0,-0.1996,-0.160062,0,0,0,0,478,0.01,1.17201,3.14,3.14,0,0,13324.7,95.4224,0.0492,66.4385,66.4385,0,0,0.0592,0
0.001,-1.17319,459.552,0,-0.177301,-0.112856,0,0,0,0,459.554,0.01,0.88524,3.14,3.14,0.001,0,12848.4,95.4256,0.0580165,66.9164,66.9164,-0.000173339,0,0.0680165,0.001
0.002,-0.00297808,440.471,0,-0.146616,-0.077519,0,0,0,0,440.471,0.01,0.633438,3.14,3.14,0.002,0,12381,95.43,0.0662149,67.3875,67.3875,-0.000382374,0,0.076215,0.002
0.003,-0.0219279,415.142,0,-0.0340807,-0.158023,0,0,0,0,415.142,0.01,0.722919,3.14,3.14,0.003,0,12002.1,95.446,0.0683813,67.7916,67.7916,-0.000939793,0,0.0783813,0.003
0.004,0.280463,392.295,0,-0.218178,-0.248227,0,0,0,0,392.295,0.01,0.680714,3.14,3.14,0.004,0,11644.3,95.4611,0.0704688,68.1871,68.1871,-0.000552451,0,0.0804688,0.004
0.005,0.439183,380.17,0,-0.266608,-0.349568,0,0,0,0,380.171,0.01,0.644016,3.14,3.14,0.005,0,11334,95.4741,0.0725374,68.56,68.56,-0.000585434,0,0.0825374,0.005
0.006,0.51442,372.208,0,-0.236738,-0.454674,0,0,0,0,372.209,0.01,0.61985,3.14001,3.14,0.006,0,11041.3,95.4864,0.0746046,68.9242,68.9242,-0.000863023,0,0.0846046,0.006
0.007,0.589656,364.246,0,-0.206867,-0.55978,0,0,0,0,364.247,0.01,0.595684,3.14001,3.14,0.007,0,10748.7,95.4987,0.0766717,69.2884,69.2884,-0.00114061,0,0.0866717,0.007
0.008,0.664893,356.283,0,-0.176997,-0.664886,0,0,0,0,356.285,0.01,0.571518,3.14001,3.14,0.008,0,10456,95.511,0.0787389,69.6527,69.6527,-0.0014182,0,0.0887389,0.008
0.009,0.666046,348.433,0,-0.247569,-0.789453,0,0,0,0,348.434,0.01,0.62079,3.14001,3.14,0.009,0,10162.9,95.5228,0.0808168,70.0168,70.0168,-0.00220884,0,0.0908168,0.009
0.01,0.705107,341.875,0,-0.169901,-0.751512,0,0,0,0,341.876,0.01,0.595793,3.14002,3.14,0.01,0,9930.45,95.527,0.082899,70.3484,70.3484,-0.00319847,0,0.092899,0.01
0.011,0.744565,335.351,0,-0.202519,-0.757029,0,0,0,0,335.353,0.01,0.615698,3.14002,3.14,0.011,0,9703.3,95.5303,0.08498,70.6757,70.6757,-0.00426206,0,0.09498,0.011
0.012,0.784023,328.828,0,-0.235137,-0.762545,0,0,0,0,328.83,0.01,0.635602,3.14002,3.14,0.012,0,9476.14,95.5335,0.087061,71.0031,71.0031,-0.00532566,0,0.097061,0.012
0.013,0.823481,322.305,0,-0.267755,-0.768061,0,0,0,0,322.307,0.01,0.655506,3.14003,3.14,0.013,0,9248.99,95.5368,0.089142,71.3305,71.3305,-0.00638926,0,0.099142,0.013
0.014,0.862939,315.782,0,-0.300373,-0.773577,0,0,0,0,315.784,0.01,0.67541,3.14003,3.14,0.014,0,9021.84,95.5401,0.0912229,71.6578,71.6578,-0.00745285,0,0.101223,0.014
0.015,0.876204,309.703,0,-0.289066,-0.765745,0,0,0,0,309.705,0.01,0.687444,3.14004,3.14,0.015,0,8816.68,95.5423,0.0932761,71.9723,71.9723,-0.00857925,0,0.103276,0.015
0.016,0.842254,304.424,0,-0.198581,-0.733852,0,0,0,0,304.426,0.01,0.68529,3.14004,3.14,0.016,0,8651.16,95.5428,0.0952792,72.2635,72.2635,-0.00981888,0,0.105279,0.016
0.017,0.808303,299.145,0,-0.108096,-0.701958,0,0,0,0,299.146,0.01,0.683137,3.14005,3.14,0.017,0,8485.64,95.5434,0.0972822,72.5547,72.5547,-0.0110585,0,0.107282,0.017
0.018,0.774353,293.865,0,-0.0176111,-0.670065,0,0,0,0,293.867,0.01,0.680983,3.14005,3.14,0.018,0,8320.12,95.5439,0.0992852,72.8459,72.8459,-0.0122981,0,0.109285,0.018
0.019,0.739395,288.642,0,0.0354166,-0.651537,0,0,0,0,288.643,0.01,0.676386,3.14006,3.14,0.019,0,8155.03,95.5442,0.101289,73.1358,73.1358,-0.0130127,0,0.111289,0.019
0.02,0.702365,283.532,0,0.0114653,-0.660477,0,0,0,0,283.534,0.01,0.66677,3.14006,3.14,0.02,0,7990.82,95.544,0.103294,73.4229,73.4229,-0.0126481,0,0.113294,0.02
0.021,0.665335,278.422,0,-0.0124861,-0.669418,0,0,0,0,278.424,0.01,0.657153,3.14007,3.14,0.021,0,7826.61,95.5439,0.105298,73.7101,73.7101,-0.0122835,0,0.115298,0.021
0.022,0.628305,273.312,0,-0.0364375,-0.678358,0,0,0,0,273.314,0.01,0.647536,3.14008,3.14,0.022,0,7662.4,95.5437,0.107303,73.9973,73.9973,-0.0119189,0,0.117303,0.022
0.023,0.589044,269.599,0,-0.0150228,-0.651591,0,0,0,0,269.601,0.01,0.639654,3.14008,3.14,0.023,0,7537.18,95.5431,0.109339,74.2529,74.2529,-0.0126243,0,0.119339,0.023
0.024,0.549062,266.338,0,0.0210706,-0.613271,0,0,0,0,266.339,0.01,0.632333,3.14009,3.14,0.024,0,7424.58,95.5423,0.111384,74.4983,74.4983,-0.013676,0,0.121384,0.024
0.025,0.50908,263.077,0,0.0571639,-0.574951,0,0,0,0,263.078,0.01,0.625012,3.1401,3.14,0.025,0,7311.97,95.5415,0.113429,74.7437,74.7437,-0.0147276,0,0.123429,0.025
0.026,0.469098,259.816,0,0.0932573,-0.536631,0,0,0,0,259.817,0.01,0.617691,3.14011,3.14,0.026,0,7199.37,95.5407,0.115475,74.9891,74.9891,-0.0157792,0,0.125475,0.026
0.027,0.429116,256.554,0,0.129351,-0.49831,0,0,0,0,256.555,0.01,0.610369,3.14012,3.14,0.027,0,7086.76,95.5399,0.11752,75.2345,75.2345,-0.0168308,0,0.12752,0.027
0.028,0.389134,253.293,0,0.165444,-0.45999,0,0,0,0,253.294,0.01,0.603048,3.14013,3.14,0.028,0,6974.16,95.5391,0.119565,75.4799,75.4799,-0.0178825,0,0.129565,0.028
0.029,0.349152,250.032,0,0.201537,-0.42167,0,0,0,0,250.033,0.01,0.595727,3.14013,3.14,0.029,0,6861.56,95.5383,0.121611,75.7253,75.7253,-0.0189341,0,0.131611,0.029
0.03,0.318473,246.744,0,0.226361,-0.383185,0,0,0,0,246.744,0.01,0.575744,3.14014,3.14,0.03,0,6747.96,95.5374,0.123645,75.9716,75.9716,-0.0195739,0,0.133645,0.03
0.031,0.300326,243.418,0,0.236003,-0.344479,0,0,0,0,243.419,0.01,0.538701,3.14015,3.14,0.031,0,6633.04,95.5362,0.125663,76.2192,76.2192,-0.0196589,0,0.135663,0.031
0.032,0.282179,240.093,0,0.245644,-0.305772,0,0,0,0,240.094,0.01,0.501659,3.14016,3.14,0.032,0,6518.11,95.535,0.127681,76.4667,76.4667,-0.0197438,0,0.137681,0.032
0.033,0.264032,236.768,0,0.255286,-0.267066,0,0,0,0,236.768,0.01,0.464617,3.14017,3.14,0.033,0,6403.19,95.5338,0.1297,76.7143,76.7143,-0.0198288,0,0.1397,0.033
0.034,0.245885,233.443,0,0.264928,-0.228359,0,0,0,0,233.443,0.01,0.427574,3.14018,3.14,0.034,0,6288.26,95.5326,0.131718,76.9619,76.9619,-0.0199138,0,0.141718,0.034
0.035,0.226446,230.124,0,0.273966,-0.189687,0,0,0,0,230.124,0.01,0.393486,3.1402,3.14,0.035,0,6173.49,95.5315,0.13374,77.2092,77.2092,-0.0200307,0,0.14374,0.035
0.036,0.169713,226.99,0,0.265607,-0.152004,0,0,0,0,226.99,0.01,0.444648,3.14021,3.14,0.036,0,6063.23,95.5313,0.135853,77.4492,77.4492,-0.0210695,0,0.145853,0.036
0.037,0.112768,223.863,0,0.2578,-0.113938,0,0,0,0,223.863,0.01,0.493903,3.14022,3.14,0.037,0,5953.85,95.5308,0.137958,77.6885,77.6885,-0.0220895,0,0.147958,0.037
0.038,0.0429366,221.204,0,0.283368,-0.0528393,0,0,0,0,221.204,0.01,0.427944,3.14023,3.14,0.038,0,5897.35,95.5146,0.139482,77.8838,77.8838,-0.0219738,0,0.149482,0.038
0.039,-0.0268949,218.545,0,0.308935,0.00826014,0,0,0,0,218.545,0.01,0.361986,3.14024,3.14,0.039,0,5840.85,95.4984,0.141006,78.0792,78.0792,-0.0218581,0,0.151006,0.039
0.04,-0.0420275,216.127,0,0.312622,0.038556,0,0,0,0,216.128,0.01,0.302667,3.14025,3.14,0.04,0,5785.94,95.4817,0.142509,78.2705,78.2705,-0.020953,0,0.152509,0.04
0.041,-0.046849,213.756,0,0.312183,0.0630453,0,0,0,0,213.756,0.01,0.244599,3.14027,3.14,0.041,0,5731.34,95.4648,0.144007,78.461,78.461,-0.0198992,0,0.154007,0.041
0.042,-0.0516706,211.384,0,0.311745,0.0875344,0,0,0,0,211.384,0.01,0.186532,3.14028,3.14,0.042,0,5676.74,95.448,0.145505,78.6515,78.6515,-0.0188453,0,0.155505,0.042
0.043,-0.0564921,209.012,0,0.311306,0.112024,0,0,0,0,209.013,0.01,0.128464,3.14029,3.14,0.043,0,5622.13,95.4311,0.147004,78.842,78.842,-0.0177914,0,0.157004,0.043
0.044,-0.0613136,206.641,0,0.310868,0.136513,0,0,0,0,206.641,0.01,0.0703969,3.14031,3.14,0.044,0,5567.53,95.4143,0.148502,79.0325,79.0325,-0.0167375,0,0.158502,0.044
0.045,-0.0661351,204.269,0,0.310429,0.161002,0,0,0,0,204.269,0.01,0.0123294,3.14032,3.14,0.045,0,5512.93,95.3975,0.15,79.2231,79.2231,-0.0156836,0,0.16,0.045
0.046,-0.0709566,201.897,0,0.309991,0.185491,0,0,0,0,201.897,0.01,-0.045738,3.14034,3.14,0.046,0,5458.32,95.3806,0.151499,79.4136,79.4136,-0.0146298,0,0.161499,0.046
0.047,-0.0757781,199.525,0,0.309553,0.20998,0,0,0,0,199.526,0.01,-0.103805,3.14035,3.14,0.047,0,5403.72,95.3638,0.152997,79.6041,79.6041,-0.0135759,0,0.162997,0.047
0.048,-0.0805996,197.154,0,0.309114,0.23447,0,0,0,0,197.154,0.01,-0.161873,3.14037,3.14,0.048,0,5349.12,95.3469,0.154495,79.7946,79.7946,-0.012522,0,0.164495,0.048
0.049,-0.0854211,194.782,0,0.308676,0.258959,0,0,0,0,194.783,0.01,-0.21994,3.14038,3.14,0.049,0,5294.52,95.3301,0.155993,79.9851,79.9851,-0.0114681,0,0.165993,0.049
0.05,-0.0902427,192.41,0,0.308237,0.283448,0,0,0,0,192.411,0.01,-0.278008,3.1404,3.14,0.05,0,5239.91,95.3133,0.157492,80.1757,80.1757,-0.0104143,0,0.167492,0.05
0.051,-0.0950642,190.039,0,0.307799,0.307937,0,0,0,0,190.039,0.01,-0.336075,3.14041,3.14,0.051,0,5185.31,95.2964,0.15899,80.3662,80.3662,-0.00936037,0,0.16899,0.051
0.052,-0.0998857,187.667,0,0.30736,0.332427,0,0,0,0,187.668,0.01,-0.394143,3.14043,3.14,0.052,0,5130.71,95.2796,0.160488,80.5567,80.5567,-0.00830649,0,0.170488,0.052
0.053,-0.104707,185.295,0,0.306922,0.356916,0,0,0,0,185.296,0.01,-0.45221,3.14045,3.14,0.053,0,5076.1,95.2627,0.161987,80.7472,80.7472,-0.00725261,0,0.171987,0.053
0.054,-0.109529,182.924,0,0.306483,0.381405,0,0,0,0,182.924,0.01,-0.510278,3.14046,3.14,0.054,0,5021.5,95.2459,0.163485,80.9378,80.9378,-0.00619873,0,0.173485,0.054
0.055,-0.11435,180.552,0,0.306045,0.405894,0,0,0,0,180.553,0.01,-0.568345,3.14048,3.14,0.055,0,4966.9,95.229,0.164983,81.1283,81.1283,-0.00514486,0,0.174983,0.055
0.056,-0.119172,178.18,0,0.305607,0.430383,0,0,0,0,178.181,0.01,-0.626413,3.1405,3.14,0.056,0,4912.29,95.2122,0.166482,81.3188,81.3188,-0.00409097,0,0.176482,0.056
0.057,-0.123993,175.808,0,0.305168,0.454873,0,0,0,0,175.809,0.01,-0.68448,3.14052,3.14,0.057,0,4857.69,95.1954,0.16798,81.5093,81.5093,-0.0030371,0,0.17798,0.057
0.058,-0.123351,174.386,0,0.309188,0.454645,0,0,0,0,174.387,0.01,-0.702877,3.14054,3.14,0.058,0,4819.07,95.1723,0.169411,81.6711,81.6711,-0.00245649,0,0.179411,0.058
0.059,-0.121804,173.121,0,0.313947,0.450323,0,0,0,0,173.122,0.01,-0.714701,3.14055,3.14,0.059,0,4783.09,95.1482,0.170831,81.828,81.828,-0.00195428,0,0.180831,0.059
0.06,-0.120256,171.856,0,0.318706,0.446001,0,0,0,0,171.857,0.01,-0.726525,3.14057,3.14,0.06,0,4747.12,95.1241,0.17225,81.985,81.985,-0.00145208,0,0.18225,0.06
0.061,-0.118709,170.591,0,0.323465,0.441678,0,0,0,0,170.592,0.01,-0.73835,3.14059,3.14,0.061,0,4711.14,95.1,0.17367,82.142,82.142,-0.000949881,0,0.18367,0.061
0.062,-0.117161,169.326,0,0.328224,0.437356,0,0,0,0,169.327,0.01,-0.750174,3.14061,3.14,0.062,0,4675.17,95.0759,0.17509,82.299,82.299,-0.00044768,0,0.18509,0.062
0.063,-0.115614,168.061,0,0.332983,0.433034,0,0,0,0,168.062,0.01,-0.761999,3.14063,3.14,0.063,0,4639.19,95.0518,0.17651,82.456,82.456,5.4523e-05,0,0.18651,0.063
0.064,-0.114067,166.796,0,0.337742,0.428712,0,0,0,0,166.797,0.01,-0.773823,3.14065,3.14,0.064,0,4603.22,95.0277,0.17793,82.6129,82.6129,0.000556726,0,0.18793,0.064
0.065,-0.112519,165.531,0,0.342501,0.424389,0,0,0,0,165.532,0.01,-0.785647,3.14067,3.14,0.065,0,4567.24,95.0036,0.17935,82.7699,82.7699,0.00105893,0,0.18935,0.065
0.066,-0.110972,164.266,0,0.34726,0.420067,0,0,0,0,164.267,0.01,-0.797472,3.14069,3.14,0.066,0,4531.27,94.9795,0.180769,82.9269,82.9269,0.00156113,0,0.190769,0.066
0.067,-0.109424,163.001,0,0.352019,0.415745,0,0,0,0,163.002,0.01,-0.809296,3.14071,3.14,0.067,0,4495.29,94.9554,0.182189,83.0839,83.0839,0.00206333,0,0.192189,0.067
0.068,-0.107877,161.736,0,0.356779,0.411422,0,0,0,0,161.737,0.01,-0.82112,3.14074,3.14,0.068,0,4459.32,94.9313,0.183609,83.2409,83.2409,0.00256553,0,0.193609,0.068
0.069,-0.10633,160.472,0,0.361537,0.4071,0,0,0,0,160.472,0.01,-0.832945,3.14076,3.14,0.069,0,4423.34,94.9072,0.185029,83.3978,83.3978,0.00306773,0,0.195029,0.069
0.07,-0.104782,159.207,0,0.366297,0.402778,0,0,0,0,159.208,0.01,-0.844769,3.14078,3.14,0.07,0,4387.37,94.8831,0.186449,83.5548,83.5548,0.00356994,0,0.196449,0.07
0.071,-0.118928,157.952,0,0.347373,0.390134,0,0,0,0,157.953,0.01,-0.796991,3.1408,3.14,0.071,0,4351.17,94.86,0.187904,83.7112,83.7112,0.00382697,0,0.197904,0.071
0.072,-0.134255,156.699,0,0.326667,0.376864,0,0,0,0,156.699,0.01,-0.744729,3.14083,3.14,0.072,0,4314.95,94.837,0.189362,83.8674,83.8674,0.00406554,0,0.199362,0.072
0.073,-0.149582,155.445,0,0.305961,0.363594,0,0,0,0,155.446,0.01,-0.692466,3.14085,3.14,0.073,0,4278.74,94.8139,0.19082,84.0237,84.0237,0.00430412,0,0.20082,0.073
0.074,-0.164908,154.191,0,0.285255,0.350324,0,0,0,0,154.192,0.01,-0.640203,3.14087,3.14,0.074,0,4242.53,94.7909,0.192278,84.18,84.18,0.00454271,0,0.202278,0.074
0.075,-0.180235,152.938,0,0.264549,0.337054,0,0,0,0,152.939,0.01,-0.587941,3.1409,3.14,0.075,0,4206.31,94.7678,0.193736,84.3363,84.3363,0.00478129,0,0.203736,0.075
0.076,-0.195562,151.684,0,0.243843,0.323783,0,0,0,0,151.685,0.01,-0.535678,3.14092,3.14,0.076,0,4170.1,94.7448,0.195195,84.4926,84.4926,0.00501987,0,0.205195,0.076
