# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : -0.030576, 0.0098, 0
# Line end location                 : -0.030576, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
1,-0.030576,0.0098,0,3.84363,0,0,0.277116
2,-0.030576,0.00984905,0,3.89607,8.83166e-05,0,0.277113
3,-0.030576,0.0098981,0,3.94849,0.00017416,0,0.27711
4,-0.030576,0.00994715,0,3.99187,0.000150492,0,0.2771
5,-0.030576,0.0099962,0,4.03345,0.000116513,0,0.277089
6,-0.030576,0.0100452,0,4.07496,8.55118e-05,0,0.277078
7,-0.030576,0.0100943,0,4.11166,0.000245854,0,0.277072
8,-0.030576,0.0101433,0,4.14806,0.000295863,0,0.277068
9,-0.030576,0.0101924,0,4.18417,0.000239744,0,0.277064
10,-0.030576,0.0102414,0,4.22029,0.000183624,0,0.27706
11,-0.030576,0.0102905,0,4.25088,0.000378712,0,0.277057
12,-0.030576,0.0103395,0,4.28126,0.000583778,0,0.277053
13,-0.030576,0.0103886,0,4.31163,0.000788844,0,0.27705
14,-0.030576,0.0104376,0,4.34201,0.00099391,0,0.277046
15,-0.030576,0.0104867,0,4.37238,0.00119898,0,0.277042
16,-0.030576,0.0105357,0,4.40275,0.00140404,0,0.277039
17,-0.030576,0.0105848,0,4.4327,0.00147154,0,0.277029
18,-0.030576,0.0106338,0,4.45903,0.00127624,0,0.276986
19,-0.030576,0.0106829,0,4.48536,0.00108093,0,0.276943
20,-0.030576,0.0107319,0,4.51169,0.000885625,0,0.2769
21,-0.030576,0.010781,0,4.53802,0.000690319,0,0.276857
