# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0392, 0, 0
# Line end location                 : 0.0392, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
1,0.0392,0,0,-0.0981733,0,0,0.311206
2,0.0392,5.88589e-05,0,-0.116302,-0.00113207,0,0.311976
3,0.0392,0.000117718,0,-0.133302,-0.00227789,0,0.312769
4,0.0392,0.000176577,0,-0.148311,-0.00344798,0,0.313601
5,0.0392,0.000235435,0,-0.163155,-0.00464231,0,0.314435
6,0.0392,0.000294294,0,-0.174655,-0.00594047,0,0.315509
7,0.0392,0.000353153,0,-0.186085,-0.00726717,0,0.316589
8,0.0392,0.000412012,0,-0.197514,-0.00859388,0,0.317668
9,0.0392,0.000470871,0,-0.206358,-0.00994431,0,0.319063
10,0.0392,0.00052973,0,-0.213925,-0.0113065,0,0.320615
11,0.0392,0.000588589,0,-0.221492,-0.0126686,0,0.322166
12,0.0392,0.000647447,0,-0.229058,-0.0140307,0,0.323718
13,0.0392,0.000706306,0,-0.236625,-0.0153929,0,0.32527
14,0.0392,0.000765165,0,-0.244191,-0.016755,0,0.326821
15,0.0392,0.000824024,0,-0.24783,-0.017974,0,0.329012
16,0.0392,0.000882883,0,-0.250495,-0.0191575,0,0.331361
17,0.0392,0.000941742,0,-0.25316,-0.0203411,0,0.33371
18,0.0392,0.0010006,0,-0.255825,-0.0215246,0,0.336059
19,0.0392,0.00105946,0,-0.25849,-0.0227081,0,0.338408
20,0.0392,0.00111832,0,-0.261156,-0.0238916,0,0.340757
21,0.0392,0.00117718,0,-0.263821,-0.0250751,0,0.343106
22,0.0392,0.00123604,0,-0.266486,-0.0262587,0,0.345455
23,0.0392,0.00129489,0,-0.268004,-0.0273465,0,0.348024
24,0.0392,0.00135375,0,-0.26586,-0.0281288,0,0.351296
25,0.0392,0.00141261,0,-0.263715,-0.0289111,0,0.354568
26,0.0392,0.00147147,0,-0.26157,-0.0296933,0,0.35784
27,0.0392,0.00153033,0,-0.259426,-0.0304756,0,0.361112
28,0.0392,0.00158919,0,-0.257281,-0.0312579,0,0.364385
29,0.0392,0.00164805,0,-0.255136,-0.0320401,0,0.367657
30,0.0392,0.00170691,0,-0.253367,-0.0328999,0,0.370872
31,0.0392,0.00176577,0,-0.251647,-0.0337697,0,0.374079
32,0.0392,0.00182462,0,-0.249927,-0.0346396,0,0.377286
33,0.0392,0.00188348,0,-0.245066,-0.0353379,0,0.38122
34,0.0392,0.00194234,0,-0.239028,-0.0359721,0,0.385426
35,0.0392,0.0020012,0,-0.232991,-0.0366063,0,0.389631
36,0.0392,0.00206006,0,-0.226954,-0.0372405,0,0.393837
37,0.0392,0.00211892,0,-0.220917,-0.0378747,0,0.398042
38,0.0392,0.00217778,0,-0.214872,-0.0385264,0,0.402234
39,0.0392,0.00223664,0,-0.208813,-0.0392161,0,0.406395
40,0.0392,0.0022955,0,-0.202753,-0.0399058,0,0.410556
41,0.0392,0.00235435,0,-0.196693,-0.0405955,0,0.414718
42,0.0392,0.00241321,0,-0.190633,-0.0412852,0,0.418879
43,0.0392,0.00247207,0,-0.184574,-0.0419749,0,0.42304
44,0.0392,0.00253093,0,-0.178514,-0.0426647,0,0.427201
45,0.0392,0.00258979,0,-0.172454,-0.0433544,0,0.431363
46,0.0392,0.00264865,0,-0.166053,-0.0439507,0,0.435612
47,0.0392,0.00270751,0,-0.157616,-0.0439906,0,0.440389
48,0.0392,0.00276637,0,-0.149179,-0.0440305,0,0.445165
49,0.0392,0.00282523,0,-0.139876,-0.0441936,0,0.450054
50,0.0392,0.00288408,0,-0.125208,-0.0451206,0,0.45564
51,0.0392,0.00294294,0,-0.11054,-0.0460475,0,0.461226
52,0.0392,0.0030018,0,-0.0958715,-0.0469744,0,0.466812
53,0.0392,0.00306066,0,-0.0812032,-0.0479014,0,0.472398
54,0.0392,0.00311952,0,-0.066535,-0.0488283,0,0.477984
55,0.0392,0.00317838,0,-0.0518668,-0.0497552,0,0.483569
56,0.0392,0.00323724,0,-0.037358,-0.0505322,0,0.4892
57,0.0392,0.0032961,0,-0.0233891,-0.0508013,0,0.494984
58,0.0392,0.00335495,0,-0.00942018,-0.0510704,0,0.500767
59,0.0392,0.00341381,0,0.00454874,-0.0513395,0,0.506551
60,0.0392,0.00347267,0,0.0185176,-0.0516085,0,0.512334
61,0.0392,0.00353153,0,0.0324866,-0.0518776,0,0.518118
62,0.0392,0.00359039,0,0.0464555,-0.0521467,0,0.523901
63,0.0392,0.00364925,0,0.0604244,-0.0524158,0,0.529685
64,0.0392,0.00370811,0,0.0743933,-0.0526849,0,0.535468
65,0.0392,0.00376697,0,0.0883622,-0.0529539,0,0.541251
66,0.0392,0.00382583,0,0.102331,-0.053223,0,0.547035
67,0.0392,0.00388468,0,0.1163,-0.0534921,0,0.552818
68,0.0392,0.00394354,0,0.130269,-0.0537612,0,0.558602
69,0.0392,0.0040024,0,0.144238,-0.0540303,0,0.564385
70,0.0392,0.00406126,0,0.158207,-0.0542994,0,0.570169
71,0.0392,0.00412012,0,0.172176,-0.0545684,0,0.575952
72,0.0392,0.00417898,0,0.186145,-0.0548375,0,0.581736
73,0.0392,0.00423784,0,0.200113,-0.0551066,0,0.587519
74,0.0392,0.0042967,0,0.214082,-0.0553757,0,0.593303
75,0.0392,0.00435556,0,0.228051,-0.0556448,0,0.599086
76,0.0392,0.00441441,0,0.24202,-0.0559138,0,0.604869
77,0.0392,0.00447327,0,0.255989,-0.0561829,0,0.610653
78,0.0392,0.00453213,0,0.269958,-0.056452,0,0.616436
79,0.0392,0.00459099,0,0.283927,-0.0567211,0,0.62222
80,0.0392,0.00464985,0,0.297896,-0.0569902,0,0.628003
81,0.0392,0.00470871,0,0.311865,-0.0572593,0,0.633787
82,0.0392,0.00476757,0,0.325834,-0.0575283,0,0.63957
83,0.0392,0.00482643,0,0.339803,-0.0577974,0,0.645354
84,0.0392,0.00488529,0,0.353772,-0.0580665,0,0.651137
85,0.0392,0.00494414,0,0.36774,-0.0583356,0,0.65692
86,0.0392,0.005003,0,0.381709,-0.0586047,0,0.662704
87,0.0392,0.00506186,0,0.397495,-0.0592898,0,0.668164
