-9.961585088974372e-06 -0.0022124692256090244
-8.103227682580164e-05 -0.007929293973464285
-0.000281392591166041 -0.016311466560968078
-0.0006322743244994954 -0.026432205724925932
-0.0010958454390193092 -0.03772045022785074
-0.0016594185772031424 -0.05004709935523751
-0.0024544714333488526 -0.06394147327939653
-0.0037405967607510187 -0.08020392938512147
-0.005751836392430767 -0.09907563341017314
-0.008563052184176778 -0.11980658272928399
-0.012041185779403281 -0.14103712919271663
-0.01588556981443421 -0.16150096819102958
-0.019771524353034448 -0.18046591848319252
-0.023539952515757554 -0.19780378615144745
-0.02726985531591841 -0.21378756690376358
-0.031132372301607262 -0.22871662759173936
-0.03515432852416262 -0.24256446429848974
-0.03910360536258299 -0.2548718392035101
-0.042557922247208016 -0.2649337195627956
-0.04508188605563957 -0.27212654051459456
-0.0464157750754753 -0.27616763260152005
-0.04657933932222698 -0.2771798874580197
-0.045817829530971625 -0.27556001483442566
-0.04442303797474678 -0.27174527358624184
-0.042565289810735284 -0.26600790044989264
-0.04024939781128262 -0.2583782843749648
-0.03739542317851957 -0.2487273620907224
-0.03396758395516287 -0.23695554015418624
-0.030068239502969937 -0.2231769825459372
-0.025943312254343518 -0.20779121818694105
-0.021896932822707733 -0.19140309381120668
-0.018174090986443306 -0.17464311686274647
-0.014890893004292126 -0.15799465248614103
-0.012046628220262904 -0.1417230593115217
-0.009587516303290812 -0.12593728700734524
-0.0074685751647203345 -0.11073579083945026
-0.005680343608032599 -0.09634064679311867
-0.004237515393716368 -0.08313587625729578
-0.0031476836411161915 -0.0715903249487557
-0.0023869083454211943 -0.06211765160464976
-0.0018996877078566456 -0.05495896048108371
-0.0016188627253660261 -0.05015191069484609
-0.001487280663516916 -0.04759416030881602
-0.0014696573829218451 -0.047154691650063064
-0.00155626773840776 -0.04876380159650835
-0.0017629360052001518 -0.052431712122403426
-0.0021269867938004906 -0.05819259844902361
-0.002697525086363614 -0.06601509493263971
-0.0035217851063034725 -0.07573607567488917
-0.004632193082909638 -0.08705580790077244
-0.006039702285107869 -0.09959388329549193
-0.007737305701329104 -0.11297052530664152
-0.009711380496949506 -0.12686676197994595
-0.011950881110737915 -0.14103438809611796
-0.014444172323801506 -0.1552595849846645
-0.017163149167840366 -0.16931077981589662
-0.020045518487587493 -0.18290652983585926
-0.022988740574079788 -0.19572289123446926
-0.02586191956092162 -0.20743439366957722
-0.028530778572423057 -0.21776405633761917
-0.03088274212555988 -0.22651557202593015
-0.03283912812188542 -0.23357397403143015
-0.0343501589193684 -0.238880041265177
-0.03538007947521411 -0.24239685459898755
-0.035895427353800975 -0.24408815662326974
-0.035865624739783795 -0.2439189489109974
-0.03527546942696743 -0.24187544400954417
-0.03414088123920925 -0.23799125300210164
-0.03251720978294434 -0.2323643490108921
-0.030494125215057864 -0.2251554291491251
-0.02817936269074099 -0.21656892850618323
-0.025679939846742147 -0.20682707050994725
-0.023089770301080535 -0.1961501503562216
