0.0 0.0
4.0943086157722204e-10 -1.3180722151709355e-05
1.6377244570272655e-09 -2.636144411907847e-05
3.6848824423542614e-09 -3.954216571790547e-05
6.550906313178193e-09 -5.2722886763371996e-05
1.023579758632708e-08 -6.590360707195034e-05
1.4739557661975817e-08 -7.908432645876942e-05
2.0062187997370206e-08 -9.22650447402309e-05
2.6203689954885577e-08 -0.00010544576173180775
3.316406486547887e-08 -0.00011862647724931877
4.094331397327937e-08 -0.0001318071911088206
4.954143856820438e-08 -0.00014498790312618198
5.895843979954482e-08 -0.00015816861311771568
6.919431886341967e-08 -0.00017134932089894083
8.024907681665074e-08 -0.00018453002628582846
9.212271477107918e-08 -0.00019771072909504552
1.0481523376272708e-07 -0.00021089142914229957
1.1832663475226969e-07 -0.00022407212624368344
1.3265691867429933e-07 -0.00023725282021550554
1.4780608643768314e-07 -0.00025043351087428845
1.6377413892012595e-07 -0.00026361419803565343
1.8056107690460462e-07 -0.0002767948815160731
1.981669011584017e-07 -0.000289975561132136
2.1659161243884854e-07 -0.00030315623670017943
2.3583521141950748e-07 -0.000316336908036245
2.558976987713929e-07 -0.00032951757495703954
2.7677907503479e-07 -0.0003426982372787798
2.984793408187403e-07 -0.00035587889481811626
3.2099849662249894e-07 -0.0003690595473913001
3.443365429326995e-07 -0.0003822401948153164
3.6849348016853977e-07 -0.0003954208369065195
3.9346930872458414e-07 -0.0004086014734813791
4.192640289570268e-07 -0.00042178210435694956
4.458776411705241e-07 -0.000434962729349213
4.733101455899993e-07 -0.00044814334827588526
5.015615424889407e-07 -0.0004613239609526821
5.306318320406646e-07 -0.0004745045671970999
5.605210143498793e-07 -0.00048768516682591443
5.912290895137188e-07 -0.0005008657596556391
6.227560576300089e-07 -0.0005140463455032511
6.551019186734215e-07 -0.0005272269241857865
6.882666726331278e-07 -0.0005404074955202256
7.222503193778582e-07 -0.0005535880593233797
7.570528588818029e-07 -0.0005667686154125474
7.926742908662345e-07 -0.0005799491636045494
8.291146152586544e-07 -0.000593129703716695
8.663738317202057e-07 -0.0006063102355659035
9.044519400360253e-07 -0.0006194907589694761
9.433489398302429e-07 -0.0006326712737445182
9.83064830769472e-07 -0.0006458517797082878
1.0235996124144031e-06 -0.0006590322766781477
1.064953284301765e-06 -0.0006722127644710761
1.1071258459740307e-06 -0.0006853932429048859
1.1501172968878507e-06 -0.0006985737117965546
1.193927636445744e-06 -0.0007117541709636291
1.238556864018455e-06 -0.0007249346202238988
1.284004978969392e-06 -0.000738115059394302
1.3302719805801612e-06 -0.0007512954882924565
1.377357868111948e-06 -0.00076447590673594
1.4252626407682976e-06 -0.0007776563145424296
1.4739862977376329e-06 -0.0007908367115293111
1.5235288380769827e-06 -0.0008040170975148269
1.5738902609703905e-06 -0.0008171974723159744
1.6250705654212148e-06 -0.0008303778357506307
1.6770697503997699e-06 -0.0008435581876367201
1.729887814892114e-06 -0.0008567385277919449
1.7835247578344133e-06 -0.000869918856034076
1.8379805780943407e-06 -0.0008830991721811191
1.8932552744543202e-06 -0.0008962794760505774
1.9493488457846093e-06 -0.0009094597674607791
2.006261290808377e-06 -0.0009226400462297154
2.063992608186754e-06 -0.000935820312174962
2.1225427966951216e-06 -0.0009490005651150504
2.1819118548344476e-06 -0.0009621808048674315
2.2420997812571592e-06 -0.0009753610312507466
2.3031065745214906e-06 -0.0009885412440829406
2.3649322330751927e-06 -0.0010017214431820194
2.4275767554116274e-06 -0.0010149016283664048
2.491040139970193e-06 -0.0010280817994544823
2.5553223850704224e-06 -0.001041261956264199
2.620423489097732e-06 -0.0010544420986135592
2.686343450282374e-06 -0.0010676222263218333
2.753082266958774e-06 -0.0010808023392065908
2.820639937278148e-06 -0.001093982437086515
2.8890164594072707e-06 -0.001107162519779935
2.9582118314913733e-06 -0.0011203425871055628
