# Results for "element" with Id # 63 for search config "initial" at position: x0: 4.5; y0: 6.547809; z0: 0
# time MESH_DISPLACEMENT_Y REACTION_Y
0.01 0.0 0.0
0.02 0.0 3.9164500699405
0.03 0.0 4.150374180782658
0.04 2.2251502321819798e-05 0.026890220397270313
0.05 0.000291093548226464 -1.746601590277801
0.060000000000000005 0.001197866595593838 -1.2680458077833712
0.07 0.0028893691372714686 -0.30453099107911613
0.08 0.004980666869820137 0.1316022469062664
0.09 0.006766002231838947 -0.037028320294443
0.09999999999999999 0.0076727842623701805 -0.3350954631520242
0.10999999999999999 0.007541941807261852 -0.4409191141503908
0.11999999999999998 0.006626126225287328 -0.3772969420699569
0.12999999999999998 0.005402396920647609 -0.288751128057186
0.13999999999999999 0.004347950145013192 -0.25494961040726355
0.15 0.0037748863526265632 -0.26636299615685455
0.16 0.003742878965101011 -0.2837763015496731
0.17 0.0040662930652813015 -0.28631243983145027
0.18000000000000002 0.004418425927797948 -0.27709369312203574
0.19000000000000003 0.004480740738614119 -0.26682995852146807
0.20000000000000004 0.004063010676137326 -0.26114833527245124
0.21000000000000005 0.003145970887313374 -0.25922992874479317
0.22000000000000006 0.0018386638037966346 -0.2580527140611621
0.23000000000000007 0.0002820691769143886 -0.2558466277314247
0.24000000000000007 -0.0014433701771663634 -0.2526590953166533
0.25000000000000006 -0.003352884578924489 -0.24928941701777677
0.26000000000000006 -0.005518184771148016 -0.2463216529610032
0.2700000000000001 -0.007982950386883264 -0.24386844595014037
0.2800000000000001 -0.010686089215226213 -0.2417811969411947
0.2900000000000001 -0.013435949744591485 -0.23992384666969938
0.3000000000000001 -0.015946848195960376 -0.23827403192741994
0.3100000000000001 -0.017916817892490774 -0.23688483388273476
0.3200000000000001 -0.01910914742318634 -0.23582376497648516
0.3300000000000001 -0.01940430385123009 -0.23512676251289627
0.34000000000000014 -0.018806999137508468 -0.23479216498438357
0.35000000000000014 -0.01741474567172937 -0.2348078426479979
0.36000000000000015 -0.015369122687379059 -0.23514070681566668
0.37000000000000016 -0.012813922318230947 -0.235715132884536
0.38000000000000017 -0.009876333434830109 -0.2364150972837223
0.3900000000000002 -0.006673584309468604 -0.2371186451109615
0.4000000000000002 -0.0033348210380815336 -0.23773402387319337
0.4100000000000002 -2.195760549297452e-05 -0.2382105534398056
0.4200000000000002 0.003064483971131996 -0.23852448392448228
0.4300000000000002 0.005700138473884201 -0.2386550525571725
0.4400000000000002 0.007667846805140862 -0.23856451398837522
0.45000000000000023 0.00879392776549076 -0.23820294132053615
0.46000000000000024 0.008977573387980801 -0.23754156518975533
0.47000000000000025 0.008205380320670658 -0.23659905153695926
0.48000000000000026 0.006549476436724531 -0.23542743666715454
0.49000000000000027 0.004153645389432049 -0.2340998436617859
0.5000000000000002 0.0012142243499959195 -0.23270037053144543
0.5100000000000002 -0.0020385255020586024 -0.23132393659532938
0.5200000000000002 -0.005355742016667532 -0.23007249944417432
0.5300000000000002 -0.008482388363232167 -0.22903782615708185
0.5400000000000003 -0.011169281351241695 -0.22829541019805263
0.5500000000000003 -0.013187369435092805 -0.22790582122296366
0.5600000000000003 -0.014345289078838612 -0.227905919595401
