"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0,-33.1209,4753.83,0,-7.52021,-4.49014,0,0,0,0,4753.96,0.01,31.4129,3.14,3.14,0,0,1.56195e+06,1185.1,0.0492,224.776,224.776,0,0,0.0592,0
0.001,-15.0907,4458.39,0,-6.94758,-2.54814,0,0,0,0,4458.43,0.01,22.0789,3.14,3.14,0.001,0,1.4341e+06,1185.3,0.0737378,229.532,229.532,-0.00499036,0,0.0837378,0.001
0.002,1.06594,4150.93,0,-6.06232,-0.856662,0,0,0,0,4150.93,0.01,14.0668,3.14,3.14,0.002,0,1.30996e+06,1185.62,0.0967009,234.179,234.179,-0.0106282,0,0.106701,0.002
0.003,-1.06412,3726.04,0,-2.12597,-1.61012,0,0,0,0,3726.04,0.01,18.9556,3.14,3.14,0.003,0,1.22214e+06,1187.11,0.104296,237.764,237.764,-0.0225854,0,0.114296,0.003
0.004,1.80621,3338.89,0,-3.69784,-1.50024,0,0,0,0,3338.89,0.01,18.2483,3.14,3.14,0.004,0,1.14361e+06,1188.35,0.111397,241.187,241.187,-0.00720628,0,0.121397,0.004
0.005,3.07972,3128.8,0,-3.75211,-1.8488,0,0,0,0,3128.81,0.01,16.8851,3.14,3.14,0.005,0,1.0847e+06,1188.93,0.118222,244.159,244.159,-3.29548e-06,0,0.128222,0.005
0.006,3.31367,2987.7,0,-2.75928,-2.4511,0,0,0,0,2987.7,0.01,15.6928,3.14001,3.14,0.006,0,1.03304e+06,1189.26,0.124974,246.961,246.961,0.00174137,0,0.134974,0.006
0.007,3.54762,2846.59,0,-1.76644,-3.05339,0,0,0,0,2846.59,0.01,14.5005,3.14001,3.14,0.007,0,981383,1189.58,0.131726,249.763,249.763,0.00348604,0,0.141726,0.007
0.008,3.78156,2705.48,0,-0.773614,-3.65568,0,0,0,0,2705.49,0.01,13.3082,3.14001,3.14,0.008,0,929725,1189.91,0.138478,252.565,252.565,0.00523071,0,0.148478,0.008
0.009,3.66359,2567.9,0,-1.94813,-5.34305,0,0,0,0,2567.91,0.01,14.9756,3.14001,3.14,0.009,0,877835,1190.19,0.14531,255.366,255.366,-0.00227233,0,0.15531,0.009
